game,year,company,genre,platform
IBM RT PC Model 010,1986,International Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
IBM RT PC Model 015,1986,International Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
IBM RT PC Model 020,1986,International Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
IBM RT PC Model 025,1986,International Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
IBM RT PC Model A25,1986,International Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
Inves Spectrum 48K+,1986,Investronica,Action (Multiplayer),Arcade Hardware (Unknown)
Kaiketsu Yanchamaru (Japan),1986,Irem,Action (Multiplayer),Irem Arcade
Kid Niki - Radical Ninja (World),1986,Irem,Action (Multiplayer),Irem Arcade
Youjyuden (Japan),1986,Irem,Action (Multiplayer),Irem Arcade
Kid Niki - Radical Ninja (US),1986,Irem (Data East USA license),Action (Multiplayer),Irem Arcade
Lode Runner IV - Teikoku Karano Dasshutsu (Japan),1986,Irem (licensed from Broderbund),Action (Multiplayer),Irem Arcade
Spelunker II - 23 no Kagi (Japan),1986,Irem (licensed from Broderbund),Action (Multiplayer),Irem Arcade
Criss Cross (Sweden),1986,JPM,Arcade,Arcade Hardware (Unknown)
Give us a Break,1986,JPM,Arcade,Arcade Hardware (Unknown)
Momoko 120% (English text),1986,Jaleco,Action (Multiplayer),Arcade Hardware (Unknown)
Momoko 120% (Japanese text),1986,Jaleco,Action (Multiplayer),Arcade Hardware (Unknown)
C-80,1986,Joachim Czepa,Keyboard/Typing,Arcade Hardware (Unknown)
Prebillian,1986,Kaneko / Taito,Dial/Paddle,Taito Arcade
Kaypro 1,1986,Kaypro Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
Double Dribble,1986,Konami,Action (Multiplayer),Konami Arcade
Double Dribble (prototype?),1986,Konami,Action (Multiplayer),Konami Arcade
Gradius (PlayChoice-10),1986,Konami,Action (Multiplayer),Arcade Hardware (Unknown)
"Gradius (PlayChoice-10, older)",1986,Konami,Action (Multiplayer),Arcade Hardware (Unknown)
Iron Horse (version H),1986,Konami,Action (Multiplayer),Konami Arcade
Iron Horse (version K),1986,Konami,Action (Multiplayer),Konami Arcade
"Jackal (World, 8-way Joystick)",1986,Konami,Action (Multiplayer),Konami Arcade
"Jackal (World, Rotary Joystick)",1986,Konami,Action (Multiplayer),Konami Arcade
Jail Break,1986,Konami,Action (Multiplayer),Konami Arcade
Koi no Hotrock (Japan),1986,Konami,Action (Multiplayer),Konami Arcade
Lifeforce (US),1986,Konami,Action (Multiplayer),Konami Arcade
Manhattan 24 Bunsyo (Japan),1986,Konami,Action (Multiplayer),Konami Arcade
Mr. Goemon (Japan),1986,Konami,Action (Multiplayer),Konami Arcade
Rock'n Rage (World),1986,Konami,Action (Multiplayer),Konami Arcade
Rock'n Rage (prototype?),1986,Konami,Action (Multiplayer),Konami Arcade
Salamander (version D),1986,Konami,Action (Multiplayer),Konami Arcade
Salamander (version J),1986,Konami,Action (Multiplayer),Konami Arcade
The Goonies (PlayChoice-10),1986,Konami,Action (Multiplayer),Arcade Hardware (Unknown)
"Tokushu Butai Jackal (Japan, 8-way Joystick)",1986,Konami,Action (Multiplayer),Konami Arcade
"Top Gunner (US, 8-way Joystick)",1986,Konami,Shooter,Konami Arcade
"Vs. Gradius (US, set GR E)",1986,Konami,Fighting,Arcade Hardware (Unknown)
Vs. The Goonies (set E),1986,Konami,Fighting,Arcade Hardware (Unknown)
WEC Le Mans 24 (v1.26),1986,Konami,Dial/Paddle,Konami Arcade
WEC Le Mans 24 (v2.00),1986,Konami,Dial/Paddle,Konami Arcade
WEC Le Mans 24 (v2.01),1986,Konami,Dial/Paddle,Konami Arcade
"Dai Ressya Goutou (Japan, version K)",1986,Konami (Kawakusu license),Action (Multiplayer),Konami Arcade
Salamander (Tecfri license),1986,Konami (Tecfri license),Action (Multiplayer),Konami Arcade
DS-8 Digital Synthesizer,1986,Korg,Arcade,Arcade Hardware (Unknown)
DSS-1 Digital Sampling Synthesizer,1986,Korg,Arcade,Arcade Hardware (Unknown)
Poly-800II Programmable Polyphonic Synthesizer,1986,Korg,Arcade,Arcade Hardware (Unknown)
Legend,1986,Kyugo / Sega,Action (Multiplayer),Arcade Hardware (Unknown)
S.R.D. Mission,1986,Kyugo / Taito Corporation,Action (Multiplayer),Arcade Hardware (Unknown)
A1510 186 User Processor,1986,L/F Technologies,Keyboard/Typing,Arcade Hardware (Unknown)
Talking Wrinkles,1986,Lakeside / Coleco / Ganz Bros,Arcade,Arcade Hardware (Unknown)
LTM Portable (Master),1986,Lawrie T&M Ltd.,Keyboard/Typing,Arcade Hardware (Unknown)
"Match'em Up (6221-51, U5-1)",1986,Merit,Action,Arcade Hardware (Unknown)
"Match'em Up (6221-55, U5-1, German)",1986,Merit,Action,Arcade Hardware (Unknown)
"Phraze Craze (6221-40, U5-0)",1986,Merit,Arcade,Arcade Hardware (Unknown)
"Phraze Craze (6221-40, U5-0A)",1986,Merit,Arcade,Arcade Hardware (Unknown)
"Phraze Craze (6221-40, U5-3, Expanded Questions)",1986,Merit,Arcade,Arcade Hardware (Unknown)
"Phraze Craze (6221-40, U5-3A, Expanded Questions)",1986,Merit,Arcade,Arcade Hardware (Unknown)
"Phraze Craze (6221-45, U5-2, Vertical)",1986,Merit,Arcade,Arcade Hardware (Unknown)
"Riviera Hi-Score (2131-08, U5-2D)",1986,Merit,Arcade,Arcade Hardware (Unknown)
"Riviera Hi-Score (2131-08, U5-3C)",1986,Merit,Arcade,Arcade Hardware (Unknown)
"Riviera Hi-Score (2131-08, U5-4)",1986,Merit,Arcade,Arcade Hardware (Unknown)
TK 95 Color Computer,1986,Micro Digital,Action (Multiplayer),Arcade Hardware (Unknown)
Micro-Term 420,1986,Micro-Term,Arcade,Arcade Hardware (Unknown)
Micro-Term 440,1986,Micro-Term,Arcade,Arcade Hardware (Unknown)
Microbee 128k Premium,1986,Microbee Systems,Keyboard/Typing,Arcade Hardware (Unknown)
Microbee Premium PC85,1986,Microbee Systems,Keyboard/Typing,Arcade Hardware (Unknown)
Microbee Teleterm,1986,Microbee Systems,Keyboard/Typing,Arcade Hardware (Unknown)
TK3000//e,1986,Microdigital,Keyboard/Typing,Arcade Hardware (Unknown)
"ML-FX1 (MSX1, Spain)",1986,Mitsubishi,Action (Multiplayer),Arcade Hardware (Unknown)
"ML-G1 (MSX2, Spain)",1986,Mitsubishi,Action (Multiplayer),Arcade Hardware (Unknown)
"ML-G3 (MSX2, Spain)",1986,Mitsubishi,Action (Multiplayer),Arcade Hardware (Unknown)
Babbage-2nd,1986,Mr Takafumi Aihara,Keyboard/Typing,Arcade Hardware (Unknown)
PC-8,1986,NCR,Keyboard/Typing,Arcade Hardware (Unknown)
APC IV,1986,NEC,Keyboard/Typing,Arcade Hardware (Unknown)
PC-8801MH,1986,NEC,Action,Arcade Hardware (Unknown)
PC-9801UV2,1986,NEC,Action (Multiplayer),Arcade Hardware (Unknown)
PC-9801VX,1986,NEC,Action (Multiplayer),Arcade Hardware (Unknown)
Argus,1986,NMK (Jaleco license),Action (Multiplayer),Arcade Hardware (Unknown)
Valtric,1986,NMK (Jaleco license),Action (Multiplayer),Arcade Hardware (Unknown)
3-D Thunder Ceptor II,1986,Namco,Action,Namco Arcade Hardware
Genpei ToumaDen,1986,Namco,Action (Multiplayer),Namco Arcade Hardware
Hopping Mappy,1986,Namco,Action (Multiplayer),Namco Arcade Hardware
Rolling Thunder (oldest),1986,Namco,Action (Multiplayer),Namco Arcade Hardware
Rolling Thunder (rev 1),1986,Namco,Action (Multiplayer),Namco Arcade Hardware
Rolling Thunder (rev 2),1986,Namco,Action (Multiplayer),Namco Arcade Hardware
Rolling Thunder (rev 3),1986,Namco,Action (Multiplayer),Namco Arcade Hardware
Sky Kid Deluxe (set 1),1986,Namco,Action (Multiplayer),Namco Arcade Hardware
Sky Kid Deluxe (set 2),1986,Namco,Action (Multiplayer),Namco Arcade Hardware
The Return of Ishtar,1986,Namco,Arcade,Namco Arcade Hardware
Thunder Ceptor,1986,Namco,Action,Namco Arcade Hardware
Toypop,1986,Namco,Action (Multiplayer),Namco Arcade Hardware
Vs. Atari R.B.I. Baseball (set 1),1986,Namco,Fighting,Arcade Hardware (Unknown)
Vs. Atari R.B.I. Baseball (set 2),1986,Namco,Fighting,Arcade Hardware (Unknown)
Vs. Super Xevious,1986,Namco,Fighting,Arcade Hardware (Unknown)
"FS-4500 (MSX2, Japan)",1986,National,Action (Multiplayer),Arcade Hardware (Unknown)
"FS-4600F (MSX2, Japan)",1986,National,Action (Multiplayer),Arcade Hardware (Unknown)
"FS-4700F (MSX2, Japan)",1986,National,Action (Multiplayer),Arcade Hardware (Unknown)
"FS-5000F2 (MSX2, Japan)",1986,National,Action (Multiplayer),Arcade Hardware (Unknown)
City Love (Japan 860908),1986,Nichibutsu,Arcade,Arcade Hardware (Unknown)
Crystal Gal (Japan 860512),1986,Nichibutsu,Arcade,Arcade Hardware (Unknown)
Crystal Gal 2 (Japan 860620),1986,Nichibutsu,Arcade,Arcade Hardware (Unknown)
Mighty Guy,1986,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Ninja Emaki (US),1986,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Second Love (Japan 861201),1986,Nichibutsu,Arcade,Arcade Hardware (Unknown)
Sei Senshi Amatelass,1986,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Soldier Girl Amazon,1986,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Ufo Robo Dangar (12/1/1986),1986,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Ufo Robo Dangar (4/09/1987),1986,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
"Ufo Robo Dangar (9/26/1986, Japan)",1986,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Youma Ninpou Chou (Japan),1986,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
"Youma Ninpou Chou (Japan, alt)",1986,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Ninja Emaki (Tecfri license),1986,Nichibutsu (Tecfri license),Action (Multiplayer),Arcade Hardware (Unknown)
Soldier Girl Amazon (Tecfri license),1986,Nichibutsu (Tecfri license),Action (Multiplayer),Arcade Hardware (Unknown)
Omega,1986,Nihon System,Dial/Paddle,Arcade Hardware (Unknown)
Omega (earlier),1986,Nihon System,Dial/Paddle,Arcade Hardware (Unknown)
Famicom (w/ Disk System add-on),1986,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
FamicomBox,1986,Nintendo,Lightgun Shooter,Arcade Hardware (Unknown)
FamicomStation,1986,Nintendo,Lightgun Shooter,Arcade Hardware (Unknown)
Game & Watch: Balloon Fight (Crystal Screen),1986,Nintendo,Action,Arcade Hardware (Unknown)
Game & Watch: Climber (Crystal Screen),1986,Nintendo,Action,Arcade Hardware (Unknown)
Game & Watch: Squish,1986,Nintendo,Action,Arcade Hardware (Unknown)
Game & Watch: Super Mario Bros. (Crystal Screen),1986,Nintendo,Action,Arcade Hardware (Unknown)
"M8 Game Selectable Working Product Display (US, set 1)",1986,Nintendo,Lightgun Shooter,Arcade Hardware (Unknown)
"M8 Game Selectable Working Product Display (US, set 2)",1986,Nintendo,Lightgun Shooter,Arcade Hardware (Unknown)
"M8 Game Selectable Working Product Display (US, set 3)",1986,Nintendo,Lightgun Shooter,Arcade Hardware (Unknown)
M82 Game Selectable Working Product Display,1986,Nintendo,Lightgun Shooter,Arcade Hardware (Unknown)
Metroid (PlayChoice-10),1986,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
Pro Wrestling (PlayChoice-10),1986,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
Volley Ball (PlayChoice-10),1986,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
Vs. Gumshoe (set GM5),1986,Nintendo,Fighting,Arcade Hardware (Unknown)
"Vs. Super Mario Bros. (set ?, harder)",1986,Nintendo,Fighting,Arcade Hardware (Unknown)
Vs. Super Mario Bros. (set SM4-4 E),1986,Nintendo,Fighting,Arcade Hardware (Unknown)
PlayChoice-10 BIOS,1986,Nintendo of America,Action (Multiplayer),Arcade Hardware (Unknown)
8810 M55,1986,Nixdorf Computer AG,Keyboard/Typing,Arcade Hardware (Unknown)
Chinese Chess,1986,Novag Industries,Keyboard/Typing,Arcade Hardware (Unknown)
Constellation 3.6MHz (set 2),1986,Novag Industries / Intelligent Heuristic Programming,Keyboard/Typing,Arcade Hardware (Unknown)
Constellation Forte (version A),1986,Novag Industries / Intelligent Heuristic Programming,Keyboard/Typing,Arcade Hardware (Unknown)
Constellation Forte (version B),1986,Novag Industries / Intelligent Heuristic Programming,Keyboard/Typing,Arcade Hardware (Unknown)
Constellation Quattro,1986,Novag Industries / Intelligent Heuristic Programming,Keyboard/Typing,Arcade Hardware (Unknown)
Olivetti L1 M44,1986,Olivetti,Keyboard/Typing,Arcade Hardware (Unknown)
Prodest PC 128,1986,Olivetti / Thomson,Lightgun Shooter,Arcade Hardware (Unknown)
"FS-A1 / 1st released version (MSX2, Japan)",1986,Panasonic,Action (Multiplayer),Arcade Hardware (Unknown)
"FS-A1 / 2nd released version (MSX2, Japan)",1986,Panasonic,Action (Multiplayer),Arcade Hardware (Unknown)
"NMS 8280F (MSX2, France)",1986,Philips,Action (Multiplayer),Arcade Hardware (Unknown)
"NMS 8280G (MSX2, Germany)",1986,Philips,Action (Multiplayer),Arcade Hardware (Unknown)
"VG-8230 (MSX2, Netherlands)",1986,Philips,Action (Multiplayer),Arcade Hardware (Unknown)
"VG-8235 (MSX2, Europe)",1986,Philips,Action (Multiplayer),Arcade Hardware (Unknown)
"VG-8235F (MSX2, France)",1986,Philips,Action (Multiplayer),Arcade Hardware (Unknown)
"VG-8240 (MSX2, Prototype)",1986,Philips,Action (Multiplayer),Arcade Hardware (Unknown)
"PX-V60 (MSX1, Japan)",1986,Pioneer,Action (Multiplayer),Arcade Hardware (Unknown)
Organiser II CM,1986,Psion,Keyboard/Typing,Arcade Hardware (Unknown)
Organiser II LA,1986,Psion,Keyboard/Typing,Arcade Hardware (Unknown)
Organiser II XP,1986,Psion,Keyboard/Typing,Arcade Hardware (Unknown)
Ippatsu Gyakuten (Japan),1986,Public Software / Paradais,Arcade,Arcade Hardware (Unknown)
QVT-201 (Rev. T201VE),1986,Qume,Arcade,Arcade Hardware (Unknown)
Vs. Slalom,1986,Rare Coin-It Inc.,Fighting,Arcade Hardware (Unknown)
Nimbus,1986,Research Machines,Action (Multiplayer),Arcade Hardware (Unknown)
"Riviera Hi-Score (2131-08P, set 2)",1986,Riviera,Arcade,Arcade Hardware (Unknown)
KC 85/1.11,1986,Robotron,Keyboard/Typing,Arcade Hardware (Unknown)
Robotron PC-1715,1986,Robotron,Keyboard/Typing,Arcade Hardware (Unknown)
Robotron PC-1715 (latin/cyrillic),1986,Robotron,Keyboard/Typing,Arcade Hardware (Unknown)
Robotron PC-1715W,1986,Robotron,Keyboard/Typing,Arcade Hardware (Unknown)
Alpha Juno-2 (JU-2) Programmable Polyphonic Synthesizer,1986,Roland,Arcade,Arcade Hardware (Unknown)
HS-80 Programmable Polyphonic Synthesizer,1986,Roland,Arcade,Arcade Hardware (Unknown)
JX-10 Super JX Polyphonic Synthesizer,1986,Roland,Arcade,Arcade Hardware (Unknown)
S-10 Digital Sampling Keyboard,1986,Roland,Arcade,Arcade Hardware (Unknown)
TR-505 Rhythm Composer,1986,Roland,Rhythm/Music,Arcade Hardware (Unknown)
Athena,1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Dogou Souken (Japan),1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Ikari (Japan No Continues),1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Ikari Warriors (US JAMMA),1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Ikari Warriors (US No Continues),1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
"Ikari Warriors (US, set 1)",1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
"Ikari Warriors (US, set 2)",1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Meijinsen (set 1),1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Meijinsen (set 2),1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Victory Road,1986,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
"AX-150 (MSX1, Arabic)",1986,Sakhr,Action (Multiplayer),Arcade Hardware (Unknown)
"AX-170 (MSX1, Arabic)",1986,Sakhr,Action (Multiplayer),Arcade Hardware (Unknown)
"AX-200 (MSX1, Arabic/English)",1986,Sakhr,Action (Multiplayer),Arcade Hardware (Unknown)
"AX-200M (MSX1, Arabic/English)",1986,Sakhr,Action (Multiplayer),Arcade Hardware (Unknown)
"AX-230 (MSX1, Arabic)",1986,Sakhr,Action (Multiplayer),Arcade Hardware (Unknown)
Robo Wres 2001,1986,Sanritsu / Sega,Action (Multiplayer),Arcade Hardware (Unknown)
"PHC-23 / Wavy23 (MSX2, Japan)",1986,Sanyo,Action (Multiplayer),Arcade Hardware (Unknown)
Kasparov Companion III,1986,SciSys / Heuristic Software,Keyboard/Typing,Arcade Hardware (Unknown)
Kasparov Leonardo (v1.0),1986,SciSys / Heuristic Software,Keyboard/Typing,Arcade Hardware (Unknown)
Kasparov Leonardo (v1.2),1986,SciSys / Heuristic Software,Keyboard/Typing,Arcade Hardware (Unknown)
Kasparov Leonardo (v1.4),1986,SciSys / Heuristic Software,Keyboard/Typing,Arcade Hardware (Unknown)
Kasparov Mk 12,1986,SciSys / Heuristic Software,Keyboard/Typing,Arcade Hardware (Unknown)
Kasparov Pocket Plus,1986,SciSys / Heuristic Software,Keyboard/Typing,Arcade Hardware (Unknown)
Kasparov Turbo 16K,1986,SciSys / Heuristic Software,Keyboard/Typing,Arcade Hardware (Unknown)
Kasparov Turbo S-24K,1986,SciSys / Heuristic Software,Keyboard/Typing,Arcade Hardware (Unknown)
Model 5500 Temperature Controller,1986,Scientific Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
SCP-300F,1986,Seattle Computer,Keyboard/Typing,Arcade Hardware (Unknown)
AI,1986,Sega,Lightgun Shooter,Sega Arcade Hardware
Action Fighter (FD1089A 317-0018),1986,Sega,Fighting,Sega System 16
Action Fighter (FD1089B 317-unknown),1986,Sega,Fighting,Sega System 16
"Action Fighter (FD1089B 317-unknown, analog controls)",1986,Sega,Fighting,Sega System 16
"Action Fighter (System 16B, FD1089A 317-0018)",1986,Sega,Fighting,Sega System 16
"Action Fighter (System 16B, FD1089B 317-unknown)",1986,Sega,Fighting,Sega System 16
"Action Fighter (System 16B, FD1089B 317-unknown, analog controls)",1986,Sega,Fighting,Sega System 16
"Action Fighter (System 16B, unprotected, analog controls)",1986,Sega,Fighting,Sega System 16
Action Fighter (unprotected),1986,Sega,Fighting,Sega System 16
"Action Fighter (unprotected, analog controls)",1986,Sega,Fighting,Sega System 16
"Alex Kidd: The Lost Stars (set 1, FD1089A 317-0021)",1986,Sega,Action (Multiplayer),Sega System 16
"Alex Kidd: The Lost Stars (set 2, unprotected)",1986,Sega,Action (Multiplayer),Sega System 16
Astro Flash (Japan),1986,Sega,Action,Sega Arcade Hardware
"Astro Warrior (Mega-Tech, SMS based)",1986,Sega,Action (Multiplayer),Sega Arcade Hardware
Body Slam (8751 317-0015),1986,Sega,Action (Multiplayer),Sega System 16
Calorie Kun vs Moguranian,1986,Sega,Fighting,Arcade Hardware (Unknown)
"Dump Matsumoto (Japan, 8751 317-0011a)",1986,Sega,Action (Multiplayer),Sega System 16
Dunk Shot (FD1089A 317-0022),1986,Sega,Trackball,Sega System 16
"Enduro Racer (Rev A, YM2151, FD1089B 317-0013A)",1986,Sega,Racing,Sega Arcade Hardware
"Enduro Racer (Rev A, YM2151, mask ROM sprites, FD1089B 317-0013A)",1986,Sega,Racing,Sega Arcade Hardware
"Enduro Racer (YM2151, FD1089B 317-0013A)",1986,Sega,Racing,Sega Arcade Hardware
"Enduro Racer (YM2203, FD1089B 317-0013A)",1986,Sega,Racing,Sega Arcade Hardware
Fantasy Zone (317-5000),1986,Sega,Action (Multiplayer),Sega System 16
Fantasy Zone (FD1089B 317-0016),1986,Sega,Action (Multiplayer),Sega System 16
"Fantasy Zone (Rev A, unprotected)",1986,Sega,Action (Multiplayer),Sega System 16
Fantasy Zone (prototype),1986,Sega,Action (Multiplayer),Sega System 16
Fantasy Zone (unprotected),1986,Sega,Action (Multiplayer),Sega System 16
"Gigas (MC-8123, 317-5002)",1986,Sega,Dial/Paddle,Arcade Hardware (Unknown)
"Gigas Mark II (MC-8123, 317-5002)",1986,Sega,Dial/Paddle,Arcade Hardware (Unknown)
Master System,1986,Sega,Action (Multiplayer),Sega Arcade Hardware
Master System (PAL),1986,Sega,Action (Multiplayer),Sega Arcade Hardware
Master System Store Display Unit,1986,Sega,Action (Multiplayer),Sega Arcade Hardware
"Out Run (Japan, deluxe sitdown) (FD1089A 317-0019)",1986,Sega,Dial/Paddle,Sega Arcade Hardware
Out Run (deluxe sitdown earlier version),1986,Sega,Dial/Paddle,Sega Arcade Hardware
Out Run (deluxe sitdown),1986,Sega,Dial/Paddle,Sega Arcade Hardware
"Out Run (sitdown/upright, Rev A)",1986,Sega,Dial/Paddle,Sega Arcade Hardware
"Out Run (sitdown/upright, Rev B)",1986,Sega,Dial/Paddle,Sega Arcade Hardware
Quartet (8751 315-5194),1986,Sega,Action (Multiplayer),Sega System 16
"Quartet (Rev A, 8751 315-5194)",1986,Sega,Action (Multiplayer),Sega System 16
Quartet 2 (8751 317-0010),1986,Sega,Action (Multiplayer),Sega System 16
Quartet 2 (unprotected),1986,Sega,Action (Multiplayer),Sega System 16
Slap Shooter,1986,Sega,Shooter,Sega Arcade Hardware
Transformer,1986,Sega,Action,Sega Arcade Hardware
Riddle of Pythagoras (Japan),1986,Sega / Nasco,Dial/Paddle,Sega Arcade Hardware
Space Position (Japan),1986,Sega / Nasco,Action (Multiplayer),Sega Arcade Hardware
Empire City: 1931 (bootleg?),1986,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Street Fight (bootleg?),1986,Seibu Kaihatsu,Action (Multiplayer),Arcade Hardware (Unknown)
Empire City: 1931 (Italy),1986,Seibu Kaihatsu (Eurobed license),Action (Multiplayer),Arcade Hardware (Unknown)
Empire City: 1931 (France),1986,Seibu Kaihatsu (Norad license),Action (Multiplayer),Arcade Hardware (Unknown)
Empire City: 1931 (US),1986,Seibu Kaihatsu (Taito / Romstar license),Action (Multiplayer),Arcade Hardware (Unknown)
Empire City: 1931 (Japan),1986,Seibu Kaihatsu (Taito license),Action (Multiplayer),Arcade Hardware (Unknown)
Panic Road (Japan),1986,Seibu Kaihatsu (Taito license),Arcade,Arcade Hardware (Unknown)
The Lost Castle In Darkmist,1986,Seibu Kaihatsu (Taito license),Action (Multiplayer),Arcade Hardware (Unknown)
Panic Road (Germany),1986,Seibu Kaihatsu (Tuning license),Arcade,Arcade Hardware (Unknown)
Street Fight (Germany - Benelux),1986,Seibu Kaihatsu (Tuning license),Action (Multiplayer),Arcade Hardware (Unknown)
Street Fight (Germany),1986,Seibu Kaihatsu (Tuning license),Action (Multiplayer),Arcade Hardware (Unknown)
Hex Pool (Shinkai),1986,Senko Industries (Shinkai Inc. license),Action,Arcade Hardware (Unknown)
Rack + Roll,1986,Senko Industries (Status license from Shinkai Inc.),Action,Arcade Hardware (Unknown)
Pocket Computer 1403,1986,Sharp,Keyboard/Typing,Arcade Hardware (Unknown)
Twin Famicom,1986,Sharp,Action (Multiplayer),Arcade Hardware (Unknown)
X1 Twin (CZ-830C),1986,Sharp,Action (Multiplayer),Arcade Hardware (Unknown)
HB-8000 Hotbit 2.0 (MSX2),1986,Sharp / Epcom,Action (Multiplayer),Arcade Hardware (Unknown)
Bitel T3210,1986,Siemens,Arcade,Arcade Hardware (Unknown)
PCD-2,1986,Siemens,Keyboard/Typing,Arcade Hardware (Unknown)
ZX Spectrum 128,1986,Sinclair Research Ltd,Keyboard/Typing,Arcade Hardware (Unknown)
PWP System 14,1986,Smith Corona,Arcade,Arcade Hardware (Unknown)
"HB-10P (MSX1, Netherlands)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-20P (MSX1, Spain)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F1 (MSX2, Japan)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F500 (MSX2, Japan)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F500 2nd version (MSX2, Japan)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F500F (MSX2, France)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F500P (MSX2, Europe)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F700D (MSX2, Germany)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F700F (MSX2, France)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F700P (MSX2, Europe)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F700S (MSX2, Spain)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F900 (MSX2, Japan)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F900 (alt) (MSX2, Japan)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F9P (MSX2, Europe)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-F9S (MSX2, Spain)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"HB-G900P (MSX2, Europe)",1986,Sony,Action (Multiplayer),Arcade Hardware (Unknown)
"SVI-738 (MSX1, Poland)",1986,Spectravideo,Action (Multiplayer),Arcade Hardware (Unknown)
Baby Boom Challenge,1986,Status Games,Arcade,Arcade Hardware (Unknown)
Super Triv II,1986,Status Games,Arcade,Arcade Hardware (Unknown)
Super Othello,1986,Success / Fujiwara,Action (Multiplayer),Arcade Hardware (Unknown)
Elektronika IM-01,1986,Svetlana,Keyboard/Typing,Arcade Hardware (Unknown)
"Big 10 (1986, System Make)",1986,System Make,Keyboard/Typing,Arcade Hardware (Unknown)
E-22 Display Terminal,1986,Tab Products,Keyboard/Typing,Arcade Hardware (Unknown)
Cycle Shooting,1986,Taito,Shooter,Taito Arcade
Daikaiju no Gyakushu (rev 1),1986,Taito,Action (Multiplayer),Taito Arcade
Land Sea Air Squad / Riku Kai Kuu Saizensen,1986,Taito,Action (Multiplayer),Taito Arcade
Kick and Run (US),1986,Taito America Corp,Action (Multiplayer),Taito Arcade
Big Event Golf (US),1986,Taito America Corporation,Sports,Taito Arcade
"Darius (US, rev 2)",1986,Taito America Corporation,Action (Multiplayer),Taito Arcade
Halley's Comet (US),1986,Taito America Corporation (Coin-It license),Action (Multiplayer),Taito Arcade
"Arkanoid (US, newer)",1986,Taito America Corporation (Romstar license),Dial/Paddle,Taito Arcade
"Arkanoid (US, older)",1986,Taito America Corporation (Romstar license),Dial/Paddle,Taito Arcade
"Bubble Bobble (US, Ver 1.0)",1986,Taito America Corporation (Romstar license),Action (Multiplayer),Taito Arcade
"Bubble Bobble (US, Ver 5.1)",1986,Taito America Corporation (Romstar license),Action (Multiplayer),Taito Arcade
Tokio / Scramble Formation (US),1986,Taito America Corporation (Romstar license),Action (Multiplayer),Taito Arcade
"Arkanoid (Japan, newer w/level select)",1986,Taito Corporation,Dial/Paddle,Taito Arcade
"Arkanoid (Japan, newer)",1986,Taito Corporation,Dial/Paddle,Taito Arcade
