rom,game,year,company,genre,platform
bonzeadvu,"bonze adventure (us, rev 1)",1988,taito america corporation,action (multiplayer),taito arcade
bonzeadvo,bonze adventure (world),1988,taito corporation japan,action (multiplayer),taito arcade
bonzeadvp,"bonze adventure (world, prototype, newer)",1988,taito corporation japan,action (multiplayer),taito arcade
bonzeadvp2,"bonze adventure (world, prototype, older)",1988,taito corporation japan,action (multiplayer),taito arcade
bonzeadv,"bonze adventure (world, rev 1)",1988,taito corporation japan,action (multiplayer),taito arcade
braiplus,brailab plus,1988,jozsef and endre lukacs,keyboard/typing,arcade hardware (unknown)
bruc100a,"bruc 100-2 (msx1, italy)",1988,frael,action (multiplayer),arcade hardware (unknown)
cabal,"cabal (world, joystick)",1988,tad corporation,action (multiplayer),arcade hardware (unknown)
tsimquest,castlevania ii: simon's quest (tiger),1988,tiger electronics,action,arcade hardware (unknown)
cencourt,"center court (world, 4 players, prototype) (mc-8123b)",1988,sega,action (multiplayer),sega system 16
chkun,chance kun (japan),1988,peni,arcade,konami arcade
cbonus,cherry bonus (dyna v1.01 20fev),1988,dyna,arcade,arcade hardware (unknown)
cc2150,chess champion 2150,1988,tandy corporation / saitek / heuristic software,keyboard/typing,arcade hardware (unknown)
7toitsu,chi-toitsu,1988,yuga,arcade,arcade hardware (unknown)
chinagat,china gate (us),1988,technos japan (taito / romstar license),action (multiplayer),arcade hardware (unknown)
choppera,chopper i (us ver 1?),1988,snk,action (multiplayer),arcade hardware (unknown)
chopper,chopper i (us ver 2),1988,snk,action (multiplayer),arcade hardware (unknown)
chopperb,chopper i (us),1988,snk,action (multiplayer),arcade hardware (unknown)
berabohmb,"chou zetsurinjin berabowman (japan, rev b)",1988,namco,action (multiplayer),namco arcade hardware
berabohm,"chou zetsurinjin berabowman (japan, rev c)",1988,namco,action (multiplayer),namco arcade hardware
chukataija,chuka taisen (japan) (p0-025-a pcb),1988,taito corporation,action (multiplayer),taito arcade
chukataij,chuka taisen (japan) (p0-028-a pcb),1988,taito corporation,action (multiplayer),taito arcade
chukataiu,chuka taisen (us) (p0-028-a pcb),1988,taito america corporation,action (multiplayer),taito arcade
chukatai,chuka taisen (world) (p0-028-a pcb),1988,taito corporation japan,action (multiplayer),taito arcade
cip03,cip-03,1988,electronica,action,arcade hardware (unknown)
cobrasp,cobra (itci),1988,itci,action,arcade hardware (unknown)
cobra80,cobra 80k (itci),1988,itci,action,arcade hardware (unknown)
cobracomj,cobra-command (japan),1988,data east corporation,action (multiplayer),data east arcade
cobracoma,cobra-command (world/us revision 4),1988,data east corporation,action (multiplayer),data east arcade
cobracom,cobra-command (world/us revision 5),1988,data east corporation,action (multiplayer),data east arcade
cobracomb,cobra-command (world/us),1988,data east corporation,action (multiplayer),data east arcade
unkpacgc,coco louco,1988,<unknown>,action,arcade hardware (unknown)
combatsc,combat school (joystick),1988,konami,action (multiplayer),konami arcade
c64c_es,commodore 64c (spain),1988,commodore business machines,action,arcade hardware (unknown)
jtces88,compju+ter (emr-es 1988),1988,jugend+technik,keyboard/typing,arcade hardware (unknown)
pc_cntra,contra (playchoice-10),1988,konami (nintendo of america license),action (multiplayer),arcade hardware (unknown)
cpc330k,"cpc-330k kobo (msx2, korea)",1988,daewoo,action (multiplayer),arcade hardware (unknown)
cclimbr2,crazy climber 2 (japan),1988,nichibutsu,arcade,arcade hardware (unknown)
cclimbr2a,"crazy climber 2 (japan, harder)",1988,nichibutsu,arcade,arcade hardware (unknown)
crazycop,crazy cop (japan),1988,konami,action (multiplayer),konami arcade
cyberbalp,cyberball (prototype),1988,atari games,action (multiplayer),atari arcade
cyberbal1,cyberball (rev 1),1988,atari games,action (multiplayer),atari arcade
cyberbal2,cyberball (rev 2),1988,atari games,action (multiplayer),atari arcade
cyberbal,cyberball (rev 4),1988,atari games,action (multiplayer),atari arcade
d10,d-10 multi timbral linear synthesizer,1988,roland,arcade,arcade hardware (unknown)
d110,d-110 multi timbral sound module,1988,roland,arcade,arcade hardware (unknown)
dagz80,dag z80 trainer,1988,dag,keyboard/typing,arcade hardware (unknown)
daimakair,daimakaimura (japan resale ver.),1988,capcom,action (multiplayer),capcom cps
daimakai,daimakaimura (japan),1988,capcom,action (multiplayer),capcom cps
powj,datsugoku - prisoners of war (japan),1988,snk,action (multiplayer),arcade hardware (unknown)
deadang,dead angle,1988,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
ar_dlta,delta command (arcadia),1988,arcadia systems,action (multiplayer),arcade hardware (unknown)
fdes2000d,designer 2000 display,1988,fidelity international,keyboard/typing,arcade hardware (unknown)
fdes2100d,designer 2100 display (set 1),1988,fidelity international,keyboard/typing,arcade hardware (unknown)
fdes2100da,designer 2100 display (set 2),1988,fidelity international,keyboard/typing,arcade hardware (unknown)
devstors2,devastators (ver. 2),1988,konami,action (multiplayer),konami arcade
devstorsv,devastators (ver. v),1988,konami,action (multiplayer),konami arcade
devstorsx,devastators (ver. x),1988,konami,action (multiplayer),konami arcade
devstors,devastators (ver. z),1988,konami,action (multiplayer),konami arcade
dgama88,didaktik gama 88,1988,didaktik skalica,action,arcade hardware (unknown)
dina,dina,1988,telegames,action (multiplayer),arcade hardware (unknown)
dodgectyba,"dodge city (2131-82, u5-0d)",1988,merit,arcade,arcade hardware (unknown)
dodgectya,"dodge city (9131-02, u9-2b)",1988,merit,arcade,arcade hardware (unknown)
dodgecty,"dodge city (9131-02, u9-2t)",1988,merit,arcade,arcade hardware (unknown)
pc_ddrgn,double dragon (playchoice-10),1988,technos japan,action (multiplayer),arcade hardware (unknown)
tddragon,double dragon (tiger),1988,tiger electronics,action,arcade hardware (unknown)
ddragon2j,double dragon ii: the revenge (japan),1988,technos japan,action (multiplayer),arcade hardware (unknown)
ddragon2u,double dragon ii: the revenge (us),1988,technos japan,action (multiplayer),arcade hardware (unknown)
ddragon2,double dragon ii: the revenge (world),1988,technos japan,action (multiplayer),arcade hardware (unknown)
tadpc200a,"dpc-200a (msx1, argentina)",1988,talent,action (multiplayer),arcade hardware (unknown)
drgninja,"dragonninja (japan, revision 1)",1988,data east corporation,action (multiplayer),data east arcade
dx11,dx11 digital programmable algorithm synthesizer,1988,yamaha,arcade,arcade hardware (unknown)
dynashot,dynamic shoot kyousou,1988,jaleco,shooter,arcade hardware (unknown)
ddux1,"dynamite dux (set 1, world) (8751 317-0095)",1988,sega,action (multiplayer),sega system 16
dduxj,"dynamite dux (set 2, japan) (fd1094 317-0094)",1988,sega,action (multiplayer),sega system 16
ddux,"dynamite dux (set 3, world) (fd1094 317-0096)",1988,sega,action (multiplayer),sega system 16
ecs38632,ecs-386/32,1988,elitegroup computer systems,keyboard/typing,arcade hardware (unknown)
ecs386a,ecs-386a,1988,elitegroup computer systems,keyboard/typing,arcade hardware (unknown)
edames,electronic dames,1988,saitek,keyboard/typing,arcade hardware (unknown)
pk88,elektronika pk-88,1988,npo microprocessor,keyboard/typing,arcade hardware (unknown)
enforcej,enforce (japan),1988,taito corporation,action,taito arcade
enforceja,"enforce (japan, analog controls)",1988,taito corporation,action,taito arcade
enforce,enforce (world),1988,taito corporation japan,action,taito arcade
eps,eps,1988,ensoniq,keyboard/typing,arcade hardware (unknown)
europc,euro pc,1988,schneider rdf. ag,keyboard/typing,arcade hardware (unknown)
fex68km2,"excel 68000 mach ii (rev. c+, set 1)",1988,fidelity international,keyboard/typing,arcade hardware (unknown)
fex68km2a,"excel 68000 mach ii (rev. c+, set 2)",1988,fidelity international,keyboard/typing,arcade hardware (unknown)
fex68km3,excel 68000 mach iii master 2265 (set 1),1988,fidelity international,keyboard/typing,arcade hardware (unknown)
fex68km3a,excel 68000 mach iii master 2265 (set 2),1988,fidelity international,keyboard/typing,arcade hardware (unknown)
fex68km3b,excel 68000 mach iii master 2265 (set 3),1988,fidelity international,keyboard/typing,arcade hardware (unknown)
f1dream,f-1 dream,1988,capcom (romstar license),action (multiplayer),arcade hardware (unknown)
faceoff,face off (japan 2 players),1988,namco,arcade,namco arcade hardware
fantzn2,"fantasy zone ii - the tears of opa-opa (mc-8123, 317-0057)",1988,sega,action,sega arcade hardware
fhawkj,fighting hawk (japan),1988,taito corporation,fighting,taito arcade
fhawk,fighting hawk (world),1988,taito corporation japan,fighting,taito arcade
fsoccerj,fighting soccer (japan),1988,snk,fighting,arcade hardware (unknown)
fsoccer,fighting soccer (version 4),1988,snk,fighting,arcade hardware (unknown)
finalbj,final blow (japan),1988,taito corporation,action (multiplayer),taito arcade
finalbu,"final blow (us, rev 1)",1988,taito america corporation,action (multiplayer),taito arcade
finalb,final blow (world),1988,taito corporation japan,action (multiplayer),taito arcade
fsa1fm,"fs-a1fm (msx2, japan)",1988,panasonic,action (multiplayer),arcade hardware (unknown)
fsa1fx,"fs-a1fx (msx2+, japan)",1988,panasonic,action (multiplayer),arcade hardware (unknown)
fsa1wx,"fs-a1wx / 1st released version (msx2+, japan)",1988,panasonic,action (multiplayer),arcade hardware (unknown)
fsa1wxa,"fs-a1wx / 2nd released version (msx2+, japan)",1988,panasonic,action (multiplayer),arcade hardware (unknown)
ggroundj,"gain ground (japan, 2 players, floppy based, fd1094 317-0058-03b)",1988,sega,action (multiplayer),sega arcade hardware
gground,"gain ground (world, 3 players, floppy based, fd1094 317-0058-03d rev a)",1988,sega,action (multiplayer),sega arcade hardware
gforce2,galaxy force 2,1988,sega,action,sega arcade hardware
gforce2j,galaxy force 2 (japan),1988,sega,action,sega arcade hardware
gforce2ja,"galaxy force 2 (japan, rev a)",1988,sega,action,sega arcade hardware
gforce2sd,galaxy force 2 (super deluxe unit),1988,sega,action,sega arcade hardware
gnw_bfightn,game & watch: balloon fight (new wide screen),1988,nintendo,action,arcade hardware (unknown)
gnw_climbern,game & watch: climber (new wide screen),1988,nintendo,action,arcade hardware (unknown)
gnw_gcliff,game & watch: gold cliff,1988,nintendo,action,arcade hardware (unknown)
gnw_sbuster,game & watch: safe buster,1988,nintendo,action,arcade hardware (unknown)
gnw_smbn,game & watch: super mario bros. (new wide screen),1988,nintendo,action,arcade hardware (unknown)
gbusters,gang busters (set 1),1988,konami,action (multiplayer),konami arcade
gbustersa,gang busters (set 2),1988,konami,action (multiplayer),konami arcade
garuka,garuka (japan ver. w),1988,konami,action (multiplayer),konami arcade
tgaunt,gauntlet (tiger),1988,tiger electronics,action,arcade hardware (unknown)
ghoulsu,ghouls'n ghosts (usa),1988,capcom,action (multiplayer),capcom cps
ghouls,ghouls'n ghosts (world),1988,capcom,action (multiplayer),capcom cps
gogold,go for the gold (japan),1988,taito corporation,arcade,taito arcade
goldmedl,"gold medalist (set 1, alpha68k ii pcb)",1988,snk,arcade,arcade hardware (unknown)
goldmedla,"gold medalist (set 2, alpha68k iii pcb)",1988,snk,arcade,arcade hardware (unknown)
gradius2,"gradius ii: gofer no yabou (japan, new)",1988,konami,action (multiplayer),konami arcade
gradius2a,"gradius ii: gofer no yabou (japan, old)",1988,konami,action (multiplayer),konami arcade
gradius2b,"gradius ii: gofer no yabou (japan, older)",1988,konami,action (multiplayer),konami arcade
hanamai,hana no mai (japan),1988,dynax,arcade,arcade hardware (unknown)
hanaroku,hanaroku,1988,alba,arcade,arcade hardware (unknown)
hardhead,hard head,1988,suna,action (multiplayer),arcade hardware (unknown)
hpuncher,hard puncher (japan),1988,konami,action (multiplayer),konami arcade
hcastlee,haunted castle (version e),1988,konami,action (multiplayer),konami arcade
hcastlek,haunted castle (version k),1988,konami,action (multiplayer),konami arcade
hcastle,haunted castle (version m),1988,konami,action (multiplayer),konami arcade
hbf1xdj,"hb-f1xdj (msx2+, japan)",1988,sony,action (multiplayer),arcade hardware (unknown)
hc88,hc-88,1988,ice-felix,action,arcade hardware (unknown)
hvyunitja,"heavy unit (japan, alternate rom format)",1988,kaneko / taito,action (multiplayer),arcade hardware (unknown)
hvyunitj,"heavy unit (japan, newer)",1988,kaneko / taito,action (multiplayer),arcade hardware (unknown)
hvyunitjo,"heavy unit (japan, older)",1988,kaneko / taito,action (multiplayer),arcade hardware (unknown)
hvyunit,heavy unit (world),1988,kaneko / taito,action (multiplayer),arcade hardware (unknown)
hvyunitu,heavy unit -u.s.a. version- (us),1988,kaneko / taito,action (multiplayer),arcade hardware (unknown)
b85hiloa,"hi-lo silver (system 85, set 2)",1988,bfm,arcade,arcade hardware (unknown)
hp7596a,hp 7596a draftmaster ii,1988,hewlett-packard,arcade,arcade hardware (unknown)
hp9k360,hp9000/360,1988,hewlett-packard,keyboard/typing,arcade hardware (unknown)
hp9k370,hp9000/370,1988,hewlett-packard,keyboard/typing,arcade hardware (unknown)
hypsptsp,hyper sports special (japan),1988,konami,arcade,konami arcade
i8530286,ibm ps/2 model 30-286,1988,international business machines,keyboard/typing,arcade hardware (unknown)
iganinju,iga ninjyutsuden (japan),1988,jaleco,action (multiplayer),arcade hardware (unknown)
imgfightj,image fight (japan),1988,irem,action (multiplayer),irem arcade
imgfight,image fight (world),1988,irem,action (multiplayer),irem arcade
iq7000,iq-7000,1988,sharp,arcade,arcade hardware (unknown)
itc4,itc-4 intelligent temperature controller (version 2.04),1988,oxford instruments,arcade,arcade hardware (unknown)
b85jpclbb,"jackpot club (system 85, set 3)",1988,bfm,arcade,arcade hardware (unknown)
b85jpclbc,"jackpot club (system 85, set 4)",1988,bfm,arcade,arcade hardware (unknown)
jigkmgria,jigoku meguri (japan),1988,taito corporation,action (multiplayer),taito arcade
jigkmgri,"jigoku meguri (japan, rev 1)",1988,taito corporation,action (multiplayer),taito arcade
teamqb2,john elway's team quarterback (rev 2),1988,leland corporation,action (multiplayer),arcade hardware (unknown)
teamqb,john elway's team quarterback (rev 3),1988,leland corporation,action (multiplayer),arcade hardware (unknown)
jokrwild,joker's wild (encrypted),1988,sigma,arcade,arcade hardware (unknown)
janyuki,jong yu ki (japan),1988,dynax,arcade,arcade hardware (unknown)
juku,juku e5104,1988,ekta,keyboard/typing,arcade hardware (unknown)
junior80,junior 80,1988,<unknown>,arcade,arcade hardware (unknown)
altbeastj1,"juuouki (set 1, japan) (fd1094 317-0065)",1988,sega,action (multiplayer),sega system 16
altbeastj3,"juuouki (set 3, japan) (fd1094 317-0068)",1988,sega,action (multiplayer),sega system 16
altbeastj,"juuouki (set 7, japan) (8751 317-0077)",1988,sega,action (multiplayer),sega system 16
k1,k1 digital multi-dimensional synthesizer,1988,kawai musical instrument manufacturing,arcade,arcade hardware (unknown)
k1m,k1m digital multi-dimensional synthesizer module,1988,kawai musical instrument manufacturing,arcade,arcade hardware (unknown)
k1r,k1r digital multi-dimensional synthesizer module,1988,kawai musical instrument manufacturing,arcade,arcade hardware (unknown)
kabukizj,kabuki-z (japan),1988,kaneko / taito corporation,action (multiplayer),taito arcade
kabukiz,kabuki-z (world),1988,kaneko / taito corporation japan,action (multiplayer),taito arcade
kagekij,kageki (japan),1988,kaneko / taito corporation,action (multiplayer),taito arcade
kagekiu,kageki (us),1988,kaneko / taito america corporation (romstar license),action (multiplayer),taito arcade
kageki,kageki (world),1988,kaneko / taito corporation,action (multiplayer),taito arcade
kanatuen,kanatsuen no onna (japan 880905),1988,panac,arcade,arcade hardware (unknown)
tkarnov,karnov (tiger),1988,tiger electronics,action,arcade hardware (unknown)
conquist,kasparov conquistador,1988,saitek / heuristic software,keyboard/typing,arcade hardware (unknown)
coronaa,"kasparov corona (ver. c, set 1)",1988,saitek / heuristic software,keyboard/typing,arcade hardware (unknown)
coronab,"kasparov corona (ver. c, set 2)",1988,saitek / heuristic software,keyboard/typing,arcade hardware (unknown)
galileo,kasparov galileo (v1.4),1988,saitek / heuristic software,keyboard/typing,arcade hardware (unknown)
tmate,kasparov team-mate,1988,saitek / heuristic software,keyboard/typing,arcade hardware (unknown)
tkinga,"kasparov turbo king (ver. b, set 1)",1988,saitek / heuristic software,keyboard/typing,arcade hardware (unknown)
tkingb,"kasparov turbo king (ver. b, set 2)",1988,saitek / heuristic software,keyboard/typing,arcade hardware (unknown)
kickoff,kick off: jaleco cup (japan),1988,jaleco,action (multiplayer),arcade hardware (unknown)
mayumi,kiki-ippatsu mayumi-chan,1988,victory l.l.c.,arcade,arcade hardware (unknown)
kittenk,kitten kaboodle,1988,konami,action (multiplayer),konami arcade
konami88,konami '88,1988,konami,arcade,konami arcade
legofair,koukuu kihei monogatari - the legend of air cavalry (japan),1988,snk,action (multiplayer),arcade hardware (unknown)
kurikintj,kuri kinton (japan),1988,taito corporation,action (multiplayer),taito arcade
kurikintu,kuri kinton (us),1988,taito america corporation,action (multiplayer),taito arcade
kurikintw,"kuri kinton (us, world games license)",1988,"taito corporation (world games, inc. license)",action (multiplayer),taito arcade
kurikint,kuri kinton (world),1988,taito corporation japan,action (multiplayer),taito arcade
kurikinta,"kuri kinton (world, prototype)",1988,taito corporation japan,action (multiplayer),taito arcade
kyuhito,kyukyoku no hito (japan 880824),1988,roller tron,arcade,arcade hardware (unknown)
las128ex,laser 128ex (version 4.5),1988,video technology,shooter,arcade hardware (unknown)
las128e2,laser 128ex2 (version 6.1),1988,video technology,shooter,arcade hardware (unknown)
laser_turbo_xt,laser turbo xt,1988,vtech,shooter,arcade hardware (unknown)
lwriter2nt,laserwriter ii nt,1988,apple computer,shooter,arcade hardware (unknown)
lastduelj,last duel (japan),1988,capcom,action (multiplayer),arcade hardware (unknown)
lastduel,last duel (us new ver.),1988,capcom,action (multiplayer),arcade hardware (unknown)
lastduelo,last duel (us old ver.),1988,capcom,action (multiplayer),arcade hardware (unknown)
leadang,lead angle (japan),1988,seibu kaihatsu,action (multiplayer),arcade hardware (unknown)
ar_ldrb,"leader board golf (arcadia, set 1, v 2.5)",1988,arcadia systems,sports,arcade hardware (unknown)
ar_ldrba,"leader board golf (arcadia, set 2, v 2.4)",1988,arcadia systems,sports,arcade hardware (unknown)
ar_ldrbb,"leader board golf (arcadia, set 3)",1988,arcadia systems,sports,arcade hardware (unknown)
ledstorm,led storm (us),1988,capcom,action (multiplayer),arcade hardware (unknown)
leds2011u,led storm rally 2011 (us),1988,capcom,racing,arcade hardware (unknown)
leds2011p,"led storm rally 2011 (us, prototype 12)",1988,capcom,racing,arcade hardware (unknown)
leds2011,led storm rally 2011 (world),1988,capcom,racing,arcade hardware (unknown)
fitegolfu,"lee trevino's fighting golf (us, ver 2, set 1)",1988,snk,fighting,arcade hardware (unknown)
fitegolfua,"lee trevino's fighting golf (us, ver 2, set 2)",1988,snk,fighting,arcade hardware (unknown)
fitegolf,lee trevino's fighting golf (world?),1988,snk,fighting,arcade hardware (unknown)
lomakai,legend of makai (world),1988,jaleco,action (multiplayer),arcade hardware (unknown)
lms46,lms46-v9,1988,litek information systems,arcade,arcade hardware (unknown)
lucky88w,lucky 88 (wing),1988,"wing co., ltd.",arcade,arcade hardware (unknown)
miade,"m.i.a. - missing in action (data east, 12/22/88, us, prototype?)",1988,data east usa,action (multiplayer),data east arcade
korgm1ex,m1 ex music workstation (v1.29),1988,korg,arcade,arcade hardware (unknown)
korgm1,m1 music workstation (rev 19),1988,korg,arcade,arcade hardware (unknown)
korgm1rex,m1r ex music workstation (v1.12),1988,korg,arcade,arcade hardware (unknown)
korgm1r,m1r music workstation (v1.06),1988,korg,arcade,arcade hardware (unknown)
mac2fdhd,macintosh ii (fdhd),1988,apple computer,keyboard/typing,arcade hardware (unknown)
maciix,macintosh iix,1988,apple computer,keyboard/typing,arcade hardware (unknown)
ar_fasta,"magic johnson's fast break (arcadia, v 2.7)",1988,arcadia systems,action (multiplayer),arcade hardware (unknown)
ar_fast,"magic johnson's fast break (arcadia, v 2.8)",1988,arcadia systems,action (multiplayer),arcade hardware (unknown)
makaiden,makai densetsu (japan),1988,jaleco,action (multiplayer),arcade hardware (unknown)
mmaze,marchen maze (japan),1988,namco,action (multiplayer),namco arcade hardware
mpc900,masterpiece 900 series,1988,g2 systems,keyboard/typing,arcade hardware (unknown)
mbh25,"mb-h25 (msx1, japan)",1988,hitachi,action (multiplayer),arcade hardware (unknown)
mc300,mc-300 micro composer,1988,roland,arcade,arcade hardware (unknown)
megadrij,"mega drive (japan, ntsc)",1988,sega,action (multiplayer),sega arcade hardware
kikcubic,meikyu jima (japan),1988,irem,action (multiplayer),irem arcade
alm16a,mephisto almeria 16 bit (v0.121),1988,hegener + glaser,keyboard/typing,arcade hardware (unknown)
alm16,mephisto almeria 16 bit (v0.13),1988,hegener + glaser,keyboard/typing,arcade hardware (unknown)
alm32,mephisto almeria 32 bit (v0.12?),1988,hegener + glaser,keyboard/typing,arcade hardware (unknown)
europa,mephisto europa,1988,hegener + glaser,keyboard/typing,arcade hardware (unknown)
mega4,mephisto mega iv (set 1),1988,hegener + glaser,keyboard/typing,arcade hardware (unknown)
mega4a,mephisto mega iv (set 2),1988,hegener + glaser,keyboard/typing,arcade hardware (unknown)
mondl68k,mephisto mondial 68000xl,1988,hegener + glaser,keyboard/typing,arcade hardware (unknown)
smondial2,mephisto super mondial ii,1988,hegener + glaser,keyboard/typing,arcade hardware (unknown)
metlhawkj,"metal hawk (japan, rev f)",1988,namco,action,namco arcade hardware
metlhawk,metal hawk (rev c),1988,namco,action,namco arcade hardware
mt5510,microterm 5510,1988,microterm,arcade,arcade hardware (unknown)
mv3400,microvax 3400,1988,digital equipment corporation,arcade,arcade hardware (unknown)
mv3500,microvax 3500,1988,digital equipment corporation,arcade,arcade hardware (unknown)
24cdjuke,midcoin juke box 24cd,1988,midcoin,keyboard/typing,arcade hardware (unknown)
mirderby,miracle derby (japan),1988,home data / ascot,arcade,arcade hardware (unknown)
mirninja,"mirai ninja (japan, set 1)",1988,namco,action (multiplayer),namco arcade hardware
mirninjaa,"mirai ninja (japan, set 2)",1988,namco,action (multiplayer),namco arcade hardware
misterx,misterx,1988,video technology / yeno,keyboard/typing,arcade hardware (unknown)
mistrum,mistrum,1988,amaterske radio,action,arcade hardware (unknown)
mk90,mk-90,1988,elektronika,arcade,arcade hardware (unknown)
sk101bl,model sk 101 bl,1988,reuters,arcade,arcade hardware (unknown)
homerun,moero!! pro yakyuu homerun kyousou,1988,jaleco,action,arcade hardware (unknown)
mps1230,mps-1230 nlq printer,1988,commodore business machines,arcade,arcade hardware (unknown)
loewe715,multicom 715l,1988,loewe,arcade,arcade hardware (unknown)
musicbal,music ball,1988,tecfri / desystem s.a.,arcade,arcade hardware (unknown)
bldwolfj,narazumono sentoubutai bloody wolf (japan),1988,data east corporation,action (multiplayer),data east arcade
narc1,narc (rev 1.80),1988,williams,action (multiplayer),midway/williams
narc2,narc (rev 2.00),1988,williams,action (multiplayer),midway/williams
narc3,narc (rev 3.20),1988,williams,action (multiplayer),midway/williams
narc4,narc (rev 4.00),1988,williams,action (multiplayer),midway/williams
narc6,narc (rev 6.00),1988,williams,action (multiplayer),midway/williams
narc,narc (rev 7.00),1988,williams,action (multiplayer),midway/williams
nastar,nastar (world),1988,taito corporation japan,action (multiplayer),taito arcade
nastarw,nastar warrior (us),1988,taito america corporation,action (multiplayer),taito arcade
ct386sx,"neat 386sx (16 mhz, mf2 keyboard)",1988,<generic>,keyboard/typing,arcade hardware (unknown)
lucky8o,"new lucky 8 lines (set 14, w-4, yamate)",1988,yamate,arcade,arcade hardware (unknown)
lucky8q,"new lucky 8 lines (set 16, w-4)",1988,"wing co., ltd.",arcade,arcade hardware (unknown)
lucky8s,"new lucky 8 lines (set 18, w-4, bingo/fever, protected)",1988,"wing co., ltd.",arcade,arcade hardware (unknown)
lucky8v,"new lucky 8 lines (set 20, w-4, 58%)",1988,"wing co., ltd.",arcade,arcade hardware (unknown)
ns8linewc,"new lucky 8 lines / new super 8 lines (w-4, witch bonus, yamate, 1988, set 1)",1988,yamate,arcade,arcade hardware (unknown)
ns8linewd,"new lucky 8 lines / new super 8 lines (w-4, witch bonus, yamate, 1988, set 2)",1988,yamate,arcade,arcade hardware (unknown)
nhomerun,new moero!! pro yakyuu homerun kyousou,1988,jaleco,action,arcade hardware (unknown)
nsupertr3,new super triv iii,1988,status games,arcade,arcade hardware (unknown)
gaiden,ninja gaiden (us),1988,tecmo,action (multiplayer),arcade hardware (unknown)
kazan,ninja kazan (world),1988,jaleco,action (multiplayer),arcade hardware (unknown)
nspirit,ninja spirit (world),1988,irem,action (multiplayer),irem arcade
nws1580,nws-1580,1988,sony,keyboard/typing,arcade hardware (unknown)
nyanpani,nyan nyan panic (japan),1988,konami,action (multiplayer),konami arcade
ojankohs,ojanko high school (japan),1988,v-system co.,arcade,arcade hardware (unknown)
othunderj,operation thunderbolt (japan),1988,taito corporation,action (multiplayer),taito arcade
othunderjsc,"operation thunderbolt (japan, sc)",1988,taito corporation,action (multiplayer),taito arcade
othunderua,operation thunderbolt (us),1988,taito america corporation,action (multiplayer),taito arcade
othunderu,"operation thunderbolt (us, rev 1)",1988,taito america corporation,action (multiplayer),taito arcade
othundero,operation thunderbolt (world),1988,taito corporation japan,action (multiplayer),taito arcade
othunder,"operation thunderbolt (world, rev 1)",1988,taito corporation japan,action (multiplayer),taito arcade
orangeci,orange club - maru-hi ippatsu kaihou (japan 880221),1988,daiichi denshi,arcade,arcade hardware (unknown)
orangec,orange club - maruhi kagai jugyou (japan 880213),1988,daiichi denshi,arcade,arcade hardware (unknown)
ordisava,ordisavant (france),1988,video technology / yeno,keyboard/typing,arcade hardware (unknown)
ordynej,ordyne (japan),1988,namco,action (multiplayer),namco arcade hardware
ordyneje,"ordyne (japan, english version)",1988,namco,action (multiplayer),namco arcade hardware
ordyne,ordyne (world),1988,namco,action (multiplayer),namco arcade hardware
psioncmm,organiser ii cm multilingual,1988,psion,keyboard/typing,arcade hardware (unknown)
psionlam,organiser ii la multilingual,1988,psion,keyboard/typing,arcade hardware (unknown)
psionp250,organiser ii p 250,1988,psion,keyboard/typing,arcade hardware (unknown)
psionp350,organiser ii p 350,1988,psion,keyboard/typing,arcade hardware (unknown)
p47j,p-47: the freedom fighter (japan),1988,jaleco,fighting,arcade hardware (unknown)
p47je,"p-47: the freedom fighter (japan, export)",1988,jaleco,fighting,arcade hardware (unknown)
p47a,p-47: the freedom fighter (world),1988,jaleco,fighting,arcade hardware (unknown)
p47,p-47: the phantom fighter (world),1988,jaleco,fighting,arcade hardware (unknown)
pow,p.o.w. - prisoners of war (us version 1),1988,snk,action (multiplayer),arcade hardware (unknown)
powa,"p.o.w. - prisoners of war (us version 1, mask rom sprites)",1988,snk,action (multiplayer),arcade hardware (unknown)
paddlema,paddle mania,1988,snk,action (multiplayer),arcade hardware (unknown)
passshtj,"passing shot (japan, 4 players) (fd1094 317-0070)",1988,sega,action (multiplayer),sega system 16
passsht16a,"passing shot (japan, 4 players, system 16a) (fd1094 317-0071)",1988,sega,action (multiplayer),sega system 16
passsht,"passing shot (world, 2 players) (fd1094 317-0080)",1988,sega,action (multiplayer),sega system 16
passshta,"passing shot (world, 4 players) (fd1094 317-0074)",1988,sega,action (multiplayer),sega system 16
pc30iii,pc 30-iii,1988,commodore business machines,keyboard/typing,arcade hardware (unknown)
pc40iii,pc 40-iii,1988,commodore business machines,keyboard/typing,arcade hardware (unknown)
pc8801ma2,pc-8801ma2,1988,nec,action,arcade hardware (unknown)
pc88va2,pc-88va2,1988,nec,action,arcade hardware (unknown)
pc9801rx,pc-9801rx,1988,nec,action (multiplayer),arcade hardware (unknown)
at386,"pc/at 386 (12 mhz, mf2 keyboard)",1988,<generic>,keyboard/typing,arcade hardware (unknown)
at386sx,"pc/at 386sx (16 mhz, mf2 keyboard)",1988,<generic>,keyboard/typing,arcade hardware (unknown)
pcm,pc/m,1988,mugler/mathes,keyboard/typing,arcade hardware (unknown)
pc200,pc200 professional series,1988,sinclair research ltd,action (multiplayer),arcade hardware (unknown)
ataripc3,pc3,1988,atari,keyboard/typing,arcade hardware (unknown)
ataripc5,pc5,1988,atari,keyboard/typing,arcade hardware (unknown)
